Date,$ Spent,Store,Reason,Receipt?,Eligible?
2024-5-12,50,Crossing,Housing,Yes,Yes
2024-8-15,904,Crossing,Housing,Yes,Yes
2024-8-17,72.38,Walmart,Grocery,Yes,Yes
2024-8-18,7.45,Wendys,Eating Out,No,Yes
2024-8-18,33.07,Walmart,Grocery,No,Yes
2024-8-19,56.15,Walmart,Grocery,No,Yes
2024-8-19,56,Bookstore,School,Yes,Yes
2024-8-19,147.53,Bookstore,School,Yes,Yes
2024-8-22,223.86,Class Fees,School,Yes,Yes
2024-8-22,6.6,Class Fees,School,Yes,Yes
2024-8-25,50.88,Walmart,Grocery,No,Yes
2024-8-26,20.33,Norton,School,Yes,Yes
2024-8-30,28,Walmart,Grocery,No,Yes
2024-9-1,579,Crossing,Housing,Yes,Yes
2024-9-2,25.3,Gators BTW,Eating Out,No,Yes
2024-9-3,37,Walmart,Grocery,No,Yes
2024-9-6,3.28,Shell,Gas,No,Yes
2024-9-6,27.25,Shell,Gas,No,Yes
2024-9-9,9.76,Dunkin,Eating Out,No,Yes
2024-9-9,31.85,Shell,Gas,No,Yes
2024-9-9,75,Walmart,Grocery,No,Yes
2024-9-10,6.16,Walmart,Grocery,Yes,Yes
2024-9-14,20,Gators BTW,Eating Out,No,Yes
2024-9-16,76.73,Walmart,Grocery,No,Yes
2024-9-16,13.5,Walmart,Grocery,Yes,Yes
2024-9-17,20,Walmart,Other,Yes,Yes
2024-9-19,17.7,Walmart,Grocery,Yes,Yes
2024-9-22,70,Walmart,Grocery,Yes,Yes
2024-9-24,10.77,Gators BTW,Eating Out,No,Yes
2024-9-26,22.68,Subway,Eating Out,No,Yes
2024-9-26,23.51,Walmart,Grocery,Yes,Yes
2024-9-27,9.89,Publix,Grocery,Yes,Yes
2024-9-29,4.61,Wendys,Eating Out,No,Yes
2024-9-29,66.75,Walmart,Grocery,No,Yes
2024-10-1,579,Crossing,Housing,Yes,Yes
2024-10-5,16,Gators BTW,Eating Out,No,Yes
2024-10-5,34,Cambridge,School,Yes,Yes
2024-10-8,10.18,Burger King,Eating Out,No,Yes
2024-10-9,6.01,Dunkin,Eating Out,No,Yes
2024-10-9,11.45,Gators BTW,Eating Out,No,Yes
2024-10-9,5,Pilot,Eating Out,No,Yes
2024-10-9,6.21,Shell,Gas,No,Yes
2024-10-9,10.6,Shell,Gas,No,Yes
2024-10-9,5.76,Shell ,Gas,No,Yes
2024-10-9,6.28,Sunoco,Gas,No,Yes
2024-10-14,7.89,Dunkin,Eating Out,No,Yes
2024-10-14,17.86,Circle K,Gas,No,Yes
2024-10-14,23.76,Shell,Gas,No,Yes
2024-10-14,77.21,Walmart,Grocery,Yes,Yes
2024-10-15,1.06,Bookstore,School,No,Yes
2024-10-21,71.83,Walmart,Grocery,Yes,Yes
2024-10-27,25.7,Publix,Grocery,No,Yes
2024-10-27,54.03,Crossing,Housing,Yes,Yes
2024-10-28,105.02,Walmart,Grocery,Yes,Yes
2024-11-2,579,Crossing,Housing,Yes,Yes
2024-11-4,19.54,Gator BTW,Eating Out,No,Yes
2024-11-5,32.26,Publix,Grocery,No,Yes
2024-11-6,18.97,Walmart,Grocery,Yes,Yes
2024-11-11,8.59,Dominos,Eating Out,Yes,Yes
2024-11-11,21,Five Guys,Eating Out,Yes,Yes
2024-11-11,65.8,Walmart,Grocery,No,Yes
2024-11-14,39.48,Walmart,Grocery,Yes,Yes
2024-11-15,8.59,Dominos,Eating Out,No,Yes
2024-11-16,45.94,Publix,Grocery,No,Yes
2024-11-17,67.67,Walmart,Grocery,Yes,Yes
2024-11-21,13.5,Walmart,Grocery,No,Yes
2024-11-22,8.59,Dominos,Eating Out,No,Yes
2024-11-29,101.86,Crossing,Housing,Yes,Yes
2024-12-1,6.01,Dunkin,Eating Out,Yes,Yes
2024-12-2,13.05,Tacos 352,Eating Out,Yes,Yes
2024-12-2,65.33,Walmart,Grocery,Yes,Yes
2024-12-2,13,Walmart,Grocery,Yes,Yes
2024-12-2,35,UF Intro,School,Yes,Yes
2024-12-3,579,Crossing,Housing,Yes,Yes
2024-12-4,4.18,Chick-fil-a,Eating Out,Yes,Yes
2024-12-5,13,Tacos 352,Eating Out,Yes,Yes
2024-12-6,15.77,Publix,Grocery,Yes,Yes
2024-12-9,15.12,David's BBQ,Eating Out,Yes,Yes
2024-12-9,10,Sonic,Eating Out,No,Yes
2024-12-9,11.08,Publix,Grocery,Yes,Yes
2024-12-10,17,Tacos 352,Eating Out,Yes,Yes
2024-12-12,15,David's BBQ,Eating Out,Yes,Yes
2024-12-12,1.81,Dunkin,Eating Out ,No,Yes
2024-12-12,9.45,Dominos,Eating Out,Yes,Yes
2024-12-14,57.17,Publix,Grocery,Yes,Yes
2024-12-16,10.06,KFC,Eating Out,Yes,Yes
2024-12-16,25.8,Shell,Gas,No,Yes
2024-12-16,31.39,Shell,Gas,No,Yes
2024-12-26,77.85,Crossing,Housing,Yes,Yes
2025-1-3,6.04,Dunkin,Eating Out,Yes,Yes
2025-1-5,14.59,Wendy's,Eating Out,Yes,Yes
2025-1-5,26.35,Exxon,Gas,No,Yes
2025-1-5,29.73,Shell,Gas,No,Yes
2025-1-5,22.25,Trader Joes,Grocery,Yes,Yes
2025-1-7,22,Applebees,Eating Out,Yes,Yes
2025-1-7,34.72,Trader Joes,Grocery,Yes,Yes
2025-1-9,123.96,Walmart,Grocery,Yes,Yes
2025-1-9,90.38,Cengage,School,Yes,Yes
2025-1-9,25,ExpertTA,School,Yes,Yes
2025-1-10,26.95,Target,Grocery,Yes,Yes
2025-1-11,8.59,Dominos,Eating Out,No,Yes
2025-1-12,9.57,Publix,Grocery,Yes,Yes
2025-1-13,16.95,Trader Joes,Grocery,Yes,Yes
2025-1-16,69.2,Walmart,Grocery,Yes,Yes
2025-1-25,70.6,Walmart,Grocery,Yes,Yes
2025-1-26,1.81,Dunkin,Eating Out,Yes,Yes
2025-1-28,17.7,Walmart,Grocery,Yes,Yes
2025-1-28,22.42,Norton,School,Yes,Yes
2025-1-30,9.99,Davids BBQ,Eating Out,Yes,Yes
2025-1-30,4.92,Donut Connection,Eating Out,Yes,Yes
2025-1-30,18.06,Tacos 352,Eating Out,Yes,Yes
2025-2-2,10.84,Burger King,Eating Out,No,Yes
2025-2-3,8.49,Jimmy Johns,Eating Out,Yes,Yes
2025-2-3,12.22,Wendy's,Eating Out,Yes,Yes
2025-2-4,11.24,Donut Connection,Eating Out,Yes,Yes
2025-2-4,63.64,Walmart,Grocery,Yes,Yes
2025-2-6,4.56,Donut Connection,Eating Out,Yes,Yes
2025-2-8,15,Davids BBQ,Eating Out,Yes,Yes
2025-2-8,5.84,Flatfish,Eating Out,Yes,Yes
2025-2-10,7.79,Dunkin,Eating Out,Yes,Yes
2025-2-11,10.74,Dominos,Eating Out,Yes,Yes
2025-2-12,11.13,Chipotle,Eating Out,Yes,Yes
2025-2-13,17.57,Germain's,Eating Out,Yes,Yes
2025-2-14,4.92,Donut Connection,Eating Out,Yes,Yes
2025-2-14,1,Santa Fe,School,No,Yes
2025-2-16,11.07,Donut Connection,Eating Out,Yes,Yes
2025-2-16,23.41,Raising Canes,Eating Out,Yes,Yes
