Date,$ Spent,Store,Reason,Receipt?,Eligible?
2024-05-12,50,Crossing,Housing,Yes,Yes
2024-08-15,904,Crossing,Housing,Yes,Yes
2024-08-17,72.38,Walmart,Grocery,Yes,Yes
2024-08-18,7.45,Wendys,Eating Out,No,Yes
2024-08-18,33.07,Walmart,Grocery,No,Yes
2024-08-19,56.15,Walmart,Grocery,No,Yes
2024-08-19,56,Bookstore,School,Yes,Yes
2024-08-19,147.53,Bookstore,School,Yes,Yes
2024-08-22,223.86,Class Fees,School,Yes,Yes
2024-08-22,6.6,Class Fees,School,Yes,Yes
2024-08-25,50.88,Walmart,Grocery,No,Yes
2024-08-26,20.33,Norton,School,Yes,Yes
2024-08-30,28,Walmart,Grocery,No,Yes
2024-09-01,579,Crossing,Housing,Yes,Yes
2024-09-02,25.3,Gators BTW,Eating Out,No,Yes
2024-09-03,37,Walmart,Grocery,No,Yes
2024-09-06,3.28,Shell,Gas,No,Yes
2024-09-06,27.25,Shell,Gas,No,Yes
2024-09-09,9.76,Dunkin,Eating Out,No,Yes
2024-09-09,31.85,Shell,Gas,No,Yes
2024-09-09,75,Walmart,Grocery,No,Yes
2024-09-10,6.16,Walmart,Grocery,Yes,Yes
2024-09-14,20,Gators BTW,Eating Out,No,Yes
2024-09-16,76.73,Walmart,Grocery,No,Yes
2024-09-16,13.5,Walmart,Grocery,Yes,Yes
2024-09-17,20,Walmart,Other,Yes,Yes
2024-09-19,17.7,Walmart,Grocery,Yes,Yes
2024-09-22,70,Walmart,Grocery,Yes,Yes
2024-09-24,10.77,Gators BTW,Eating Out,No,Yes
2024-09-26,22.68,Subway,Eating Out,No,Yes
2024-09-26,23.51,Walmart,Grocery,Yes,Yes
2024-09-27,9.89,Publix,Grocery,Yes,Yes
2024-09-29,4.61,Wendys,Eating Out,No,Yes
2024-09-29,66.75,Walmart,Grocery,No,Yes
2024-10-01,579,Crossing,Housing,Yes,Yes
2024-10-05,16,Gators BTW,Eating Out,No,Yes
2024-10-05,34,Cambridge,School,Yes,Yes
2024-10-08,10.18,Burger King,Eating Out,No,Yes
2024-10-09,6.01,Dunkin,Eating Out,No,Yes
2024-10-09,11.45,Gators BTW,Eating Out,No,Yes
2024-10-09,5,Pilot,Eating Out,No,Yes
2024-10-09,6.21,Shell,Gas,No,Yes
2024-10-09,10.6,Shell,Gas,No,Yes
2024-10-09,5.76,Shell ,Gas,No,Yes
2024-10-09,6.28,Sunoco,Gas,No,Yes
2024-10-14,7.89,Dunkin,Eating Out,No,Yes
2024-10-14,17.86,Circle K,Gas,No,Yes
2024-10-14,23.76,Shell,Gas,No,Yes
2024-10-14,77.21,Walmart,Grocery,Yes,Yes
2024-10-15,1.06,Bookstore,School,No,Yes
2024-10-21,71.83,Walmart,Grocery,Yes,Yes
2024-10-27,25.7,Publix,Grocery,No,Yes
2024-10-27,54.03,Crossing,Housing,Yes,Yes
